ID,TARJETA,ID_CLIENTE,FECHA_INS
8,4795569071601997,56,2020-09-05
12,5007177359028742,365,2019-02-20
15,4445182540422637,660,2019-11-21
20,4008063296311567,689,2019-06-26
27,8940749936384610,943,2019-05-10
28,8931917913704268,322,2020-11-11
36,5053539770952924,384,2019-06-21
38,9742885969865367,361,2019-06-11
39,8659141183515264,314,2020-09-02
41,7150952215712578,434,2019-05-21
46,9222886768157663,202,2020-01-12
53,3788729953700771,295,2020-08-29
54,8054591952268362,477,2020-09-02
55,5995786358285478,508,2020-05-30
56,9656178902589865,292,2019-05-30
58,3902575749287755,230,2020-12-05
62,5984812529112297,542,2019-11-19
63,6840234533877958,211,2020-06-29
64,5375730484273061,287,2019-07-02
67,7413000282054824,483,2019-03-14
70,9101183802514543,714,2019-06-24
76,9382346101770631,772,2019-10-26
78,1842294306830502,353,2019-06-28
82,9844435674236075,283,2019-08-06
84,6826703879000094,415,2019-08-14
86,7994895015964970,861,2020-01-11
87,9540204968600092,443,2019-02-25
88,5451776332418383,229,2019-02-20
90,2305290863422740,576,2019-06-08
91,2655959348557024,761,2019-06-23
94,5912576412037113,781,2020-06-28
97,3943127817008061,872,2020-06-18
98,1532207045769743,766,2019-11-13
101,3230076867782900,311,2019-03-14
103,1188177237883574,926,2020-05-01
106,3787448859185467,505,2019-06-02
107,2721449912054732,320,2020-05-06
110,7350866153886304,821,2019-06-25
113,8529858524002873,767,2019-09-28
114,5395200907450555,63,2020-06-12
118,3269158234697518,116,2020-02-20
122,1678350834165181,370,2019-01-05
123,5703161953266268,91,2020-05-28
125,8630913997522922,522,2020-09-20
127,8360603690828204,459,2019-09-28
133,9606040950752903,296,2020-02-13
136,9462136543544266,148,2020-02-02
140,4461044561526142,621,2019-11-22
142,7185052299324535,469,2019-12-12
143,6051453788958574,783,2019-11-21
144,1305044237174296,230,2020-06-03
147,5927872950907978,710,2020-04-22
149,4146700594701789,127,2019-12-12
151,6434521771710361,499,2020-01-28
153,7679524235864964,169,2020-04-09
155,5154742159362360,104,2020-01-04
160,5613541562000196,188,2020-06-28
164,8465735952746151,212,2020-12-28
167,5977500552954225,573,2020-12-07
168,5239835209088329,518,2019-04-25
171,7494136388485817,229,2019-01-27
176,5202140822902458,414,2020-11-23
177,1297292954574217,656,2019-01-31
179,5846843198861040,941,2019-08-03
180,6375652507792989,487,2019-01-06
185,6250662303169033,688,2020-05-17
186,6027372234326203,285,2020-05-27
196,9572296924895417,655,2019-11-18
200,8323195440749339,870,2019-11-06
202,4457632357815961,424,2019-04-28
205,9151771365789517,842,2019-11-04
211,9103779492990707,387,2020-09-09
215,6404030766095910,19,2020-01-16
217,6090811713262968,608,2020-10-17
221,3588090882816534,105,2019-12-20
223,9608665252932015,591,2019-06-08
224,2486258316437125,213,2019-10-02
225,6425187068625145,719,2019-02-25
230,6992839337093281,647,2020-04-14
234,8804104244128338,117,2020-06-10
242,3101859225785336,46,2020-08-16
252,4259657657319838,768,2019-11-06
254,8448519608665386,372,2020-07-19
