ID,DIRECCIONES,ID_CLIENTE,FECHA_INS
2,358 Glendale Point,309,2020-08-23
4,07 Lakewood Way,718,2020-12-04
7,332 Harper Alley,605,2020-08-08
8,99 Warbler Lane,561,2020-12-26
10,4 Bultman Lane,270,2020-03-21
22,59403 Warner Point,929,2020-06-11
27,9 Amoth Street,694,2020-09-30
28,1533 Summit Lane,496,2019-08-29
44,01506 Onsgard Parkway,455,2020-10-06
46,79 Westridge Point,783,2020-04-13
47,949 Oriole Crossing,445,2020-12-07
51,492 Moulton Court,673,2019-01-06
53,564 Darwin Lane,629,2019-04-30
54,18 Rigney Junction,508,2020-01-20
55,6048 Sycamore Circle,909,2019-12-09
59,69962 Coleman Avenue,86,2020-08-09
60,7 Katie Place,599,2019-10-30
67,2354 6th Circle,980,2019-03-26
70,5498 Mesta Lane,683,2020-05-04
71,6954 Columbus Avenue,479,2019-12-20
75,58374 Texas Lane,700,2019-05-20
78,92 Almo Center,348,2019-04-15
87,0 Little Fleur Hill,805,2019-11-23
89,1949 Dayton Parkway,652,2020-03-29
91,8028 Chive Trail,158,2019-09-11
93,6323 High Crossing Lane,416,2019-03-09
96,52073 Gerald Pass,392,2019-02-07
97,8289 Myrtle Hill,468,2019-12-31
98,6924 Nobel Trail,126,2019-03-09
99,50610 Burning Wood Circle,377,2019-04-07
100,2 Eggendart Park,715,2020-07-06
103,724 Hanson Crossing,52,2020-08-21
104,2 Monterey Avenue,494,2019-08-02
109,22 Fuller Plaza,132,2019-08-14
110,09 Rockefeller Plaza,598,2019-03-29
111,3 Commercial Street,428,2020-10-24
112,04557 Carey Street,392,2019-02-07
114,03022 Vera Street,867,2019-06-29
115,847 Sullivan Junction,961,2019-09-03
123,2581 Susan Street,861,2020-08-14
124,1040 Nobel Hill,382,2019-03-13
125,621 Katie Trail,561,2020-12-26
134,6 North Road,221,2019-03-10
136,2 Vermont Lane,312,2019-08-15
139,6 Golf Court,477,2020-02-21
142,0 Sullivan Junction,494,2019-08-02
